85211,0,1.0
85211,1,1.0
96966,2,1.0
96966,3,1.0
53590,4,1.0
53590,1,1.0
53590,5,1.0
24689,6,1.0
53398,7,1.0
53398,8,1.0
53398,9,1.0
53398,10,1.0
53398,11,1.0
53398,12,1.0
53398,13,1.0
98181,14,1.0
98181,15,1.0
98443,16,1.0
25808,0,1.0
98287,17,1.0
98287,18,1.0
98287,19,1.0
98287,6,1.0
98287,20,1.0
98287,15,1.0
98287,21,1.0
98502,16,1.0
91504,1,1.0
68390,22,1.0
59580,23,1.0
456,24,1.0
456,6,1.0
456,25,1.0
71144,18,1.0
71144,6,1.0
71144,1,1.0
71144,26,1.0
71144,27,1.0
71144,28,1.0
71144,0,1.0
10640,24,1.0
10640,8,1.0
10640,29,1.0
10640,30,1.0
10640,10,1.0
10640,31,1.0
90322,32,3.0
61359,4,1.0
98646,33,1.0
96289,34,1.0
95506,35,1.0
95506,36,1.0
95506,0,1.0
95506,8,1.0
98457,37,1.0
98457,38,1.0
75262,39,1.0
75262,40,1.0
75262,4,1.0
1714,41,1.0
96092,13,1.0
96092,1,1.0
96092,42,1.0
96092,43,1.0
96092,44,1.0
96092,45,1.0
46843,10,1.0
59144,46,1.0
59144,1,1.0
59144,47,1.0
59144,48,1.0
68253,43,1.0
98463,31,1.0
64326,49,1.0
96878,4,1.0
96878,47,1.0
96878,50,1.0
94606,51,1.0
605,52,1.0
28584,0,1.0
98019,16,1.0
98792,24,1.0
98792,43,1.0
98792,53,1.0
98792,6,1.0
98835,7,1.0
98835,54,1.0
97829,4,1.0
65865,15,1.0
65865,55,1.0
98792,30,1.0
25100,53,1.0
4425,56,1.0
4425,46,1.0
4425,57,1.0
4425,58,1.0
4425,59,1.0
4425,60,1.0
11881,43,1.0
99000,1,1.0
71222,31,1.0
97573,32,1.0
97573,48,1.0
69857,35,1.0
68320,8,1.0
1712,61,1.0
30692,24,1.0
96655,1,1.0
99199,62,1.0
78378,32,1.0
99247,0,1.0
99247,60,1.0
20488,63,1.0
20488,60,1.0
99161,2,1.0
99161,64,1.0
1353,65,1.0
65148,4,1.0
65148,1,1.0
65148,10,1.0
99225,66,1.0
99225,1,1.0
68521,24,1.0
99276,42,1.0
99392,17,1.0
99392,67,1.0
99276,4,1.0
99276,59,1.0
99276,65,1.0
99276,21,1.0
99541,65,1.0
99453,20,1.0
99453,1,1.0
55324,43,1.0
34173,25,1.0
34173,68,1.0
98526,69,1.0
99581,61,1.0
99581,24,1.0
14665,70,1.0
41553,71,1.0
95194,54,1.0
95194,72,1.0
43069,18,1.0
43069,73,1.0
43069,0,1.0
43069,74,1.0
43069,16,1.0
89853,60,1.0
4226,32,1.0
97797,25,1.0
99641,21,1.0
189,75,1.0
99392,0,1.0
7546,14,1.0
7546,51,1.0
7546,7,1.0
7546,13,1.0
7546,43,1.0
96077,76,1.0
99605,77,1.0
91051,0,1.0
91051,77,1.0
98819,78,1.0
98819,42,1.0
98975,16,1.0
98975,1,1.0
99397,75,1.0
99397,6,1.0
99397,0,1.0
99397,24,1.0
99397,66,1.0
68487,32,1.0
68487,75,1.0
95822,35,1.0
91175,8,1.0
99831,24,1.0
74245,46,1.0
96604,75,1.0
99397,1,1.0
93650,1,1.0
61786,3,1.0
61786,79,1.0
98652,14,1.0
98652,4,1.0
13769,28,1.0
21598,24,1.0
21598,21,1.0
21598,80,1.0
96889,1,1.0
8175,36,1.0
456,69,1.0
97087,8,1.0
94291,24,1.0
94291,17,1.0
94291,81,1.0
94291,82,1.0
94291,1,1.0
94291,0,1.0
39602,0,1.0
25731,25,1.0
64337,2,1.0
68114,31,1.0
68114,7,1.0
68487,62,1.0
86757,83,1.0
86757,74,1.0
15954,0,1.0
1482,1,1.0
100035,14,1.0
100035,9,1.0
6254,30,1.0
651,84,1.0
651,1,1.0
651,38,1.0
651,4,1.0
651,0,1.0
87923,4,1.0
87923,9,1.0
87923,8,1.0
519,1,1.0
23453,48,1.0
519,85,1.0
91857,7,1.0
91857,46,1.0
22626,85,1.0
76003,75,1.0
85433,6,1.0
89178,1,1.0
98792,86,1.0
98792,87,1.0
98792,10,1.0
97865,43,1.0
82707,20,3.0
52550,88,1.0
96131,34,1.0
92997,56,1.0
92997,89,1.0
92997,76,1.0
95859,0,1.0
100183,36,1.0
99903,0,1.0
99903,7,1.0
96005,3,1.0
96005,13,1.0
96005,23,1.0
96005,14,1.0
96005,1,1.0
96005,20,1.0
96005,2,1.0
96005,24,1.0
52460,36,1.0
83061,7,1.0
83061,78,1.0
83061,71,1.0
83061,57,1.0
83061,1,1.0
83061,25,1.0
83061,18,1.0
83061,24,1.0
83061,73,1.0
83061,90,1.0
83061,40,1.0
83061,91,1.0
83061,8,1.0
