71027,0,2.0
11677,1,1.0
11677,2,2.0
66270,3,2.0
71027,4,3.0
66270,5,2.0
24941,3,1.0
7428,6,2.0
7428,7,2.0
7428,8,2.0
7428,3,2.0
7428,9,3.0
7428,10,2.0
6861,11,2.0
25166,3,2.0
52681,12,2.0
52681,13,1.0
62958,3,3.0
86167,3,1.0
63592,3,1.0
63592,14,1.0
63592,15,2.0
63592,16,1.0
63592,17,1.0
88168,16,5.0
88168,18,2.0
88168,19,2.0
88168,14,2.0
88168,20,2.0
88168,21,2.0
88168,22,2.0
88168,23,2.0
88168,24,2.0
9866,25,2.0
1792,19,2.0
9866,26,1.0
1392,3,1.0
1392,27,1.0
63592,24,2.0
65225,19,2.0
65225,28,1.0
65225,15,1.0
54839,29,2.0
66689,30,1.0
50495,31,2.0
27237,15,1.0
74245,32,3.0
6771,17,3.0
85046,3,1.0
63408,15,3.0
2908,13,1.0
3038,3,2.0
3547,18,2.0
4666,13,2.0
49759,33,1.0
59569,3,1.0
59569,10,1.0
59569,8,1.0
59569,6,1.0
38304,24,2.0
49522,34,2.0
21020,35,1.0
23105,36,1.0
83716,37,1.0
83716,18,1.0
83716,35,1.0
83716,3,1.0
83716,11,1.0
6771,29,2.0
83716,38,1.0
83716,39,1.0
186,0,2.0
18031,25,1.0
22478,40,1.0
22478,3,1.0
83716,40,1.0
22478,41,1.0
69573,3,2.0
89458,24,1.0
89456,40,1.0
89113,3,2.0
89458,41,1.0
37057,40,1.0
8238,32,1.0
37057,9,2.0
45532,42,1.0
73771,15,1.0
7931,0,1.0
7931,43,2.0
7931,36,2.0
7931,15,3.0
7931,24,3.0
57447,31,1.0
7931,3,2.0
7931,41,4.0
57447,44,1.0
37057,45,2.0
37057,46,2.0
37057,3,1.0
37057,47,2.0
37057,48,2.0
102,19,1.0
102,40,2.0
102,14,1.0
52917,31,2.0
4846,19,3.0
841,19,2.0
841,3,2.0
841,26,2.0
841,49,2.0
841,50,2.0
841,51,2.0
841,42,2.0
841,52,2.0
841,36,2.0
841,38,2.0
841,53,2.0
953,54,2.0
59969,3,1.0
186,54,2.0
186,3,3.0
186,32,2.0
186,15,2.0
821,55,1.0
89561,31,2.0
89561,11,2.0
89561,56,2.0
12902,57,2.0
71027,40,2.0
6880,38,1.0
6880,13,1.0
6880,54,1.0
13894,40,1.0
49759,3,1.0
49759,40,1.0
68585,13,1.0
68585,44,1.0
68585,0,1.0
68585,58,2.0
68585,59,1.0
68585,8,1.0
68585,31,1.0
68585,60,2.0
68585,36,1.0
20156,13,1.0
20156,33,1.0
20156,14,1.0
20156,61,2.0
16411,4,1.0
18531,15,1.0
1644,40,2.0
59740,62,2.0
62689,40,2.0
89612,19,1.0
74253,58,1.0
76670,37,2.0
69138,24,1.0
69138,15,1.0
69138,29,1.0
69138,33,1.0
69138,51,1.0
69138,56,1.0
69138,45,1.0
69138,17,1.0
69138,19,1.0
69138,41,1.0
69138,36,1.0
69138,63,1.0
69138,31,1.0
69138,40,1.0
69138,2,1.0
89631,15,2.0
89631,63,2.0
11101,40,1.0
11101,64,1.0
12792,18,1.0
27854,63,1.0
12218,32,2.0
12218,14,1.0
12218,29,1.0
12218,3,2.0
2414,40,2.0
2414,16,2.0
84005,65,1.0
65221,15,1.0
213,10,1.0
213,26,1.0
65030,37,1.0
2737,32,1.0
1596,41,1.0
30181,20,1.0
72680,66,1.0
56990,19,2.0
56990,20,2.0
4330,59,1.0
89683,18,2.0
89683,39,2.0
57094,67,1.0
89683,40,2.0
89683,19,2.0
89683,68,2.0
10901,59,2.0
62277,15,2.0
89711,33,2.0
15831,3,2.0
2111,19,2.0
15831,31,2.0
89635,32,1.0
89635,25,2.0
89635,69,2.0
89635,26,2.0
4916,70,1.0
4916,50,1.0
89737,29,1.0
89737,49,1.0
89737,71,1.0
89737,21,1.0
89737,23,1.0
89737,72,1.0
89737,22,1.0
83339,40,2.0
50851,55,1.0
73098,14,2.0
85278,19,1.0
85278,73,1.0
85278,23,1.0
85278,8,1.0
85278,44,1.0
85278,53,1.0
85278,57,1.0
85278,26,1.0
77667,37,1.0
65881,19,1.0
5232,63,1.0
18288,33,2.0
63181,37,1.0
89456,8,3.0
89456,36,2.0
89456,18,2.0
85104,65,2.0
85104,66,2.0
85104,74,2.0
1648,63,2.0
89783,10,1.0
89685,13,3.0
89685,26,3.0
73069,73,1.0
4425,65,4.0
4425,23,3.0
4425,40,2.0
4425,75,2.0
4425,73,3.0
4425,48,2.0
4425,14,2.0
4425,76,4.0
4425,39,3.0
4425,32,3.0
4425,59,2.0
4425,31,3.0
89631,45,2.0
4425,26,2.0
4425,77,2.0
89798,15,1.0
89798,7,1.0
89798,3,2.0
89798,9,1.0
87409,13,1.0
87409,26,1.0
87409,78,2.0
87409,42,2.0
4425,36,2.0
2694,22,1.0
2694,25,1.0
63592,40,1.0
14209,62,1.0
14209,19,1.0
14209,5,1.0
14209,3,1.0
14209,55,2.0
14209,23,1.0
14209,33,1.0
14209,59,1.0
13056,15,7.0
24683,57,1.0
357,79,2.0
357,15,1.0
89649,63,1.0
89649,29,1.0
89836,32,1.0
89836,33,1.0
88890,3,2.0
89522,40,3.0
89522,3,2.0
78928,5,2.0
78928,40,1.0
57279,32,1.0
27883,80,1.0
6327,40,1.0
6327,19,2.0
2376,27,1.0
2376,37,2.0
2376,41,1.0
89522,80,2.0
89522,81,1.0
89462,38,1.0
89462,13,2.0
59297,3,1.0
55435,32,2.0
65825,24,2.0
73131,52,1.0
73131,66,2.0
66127,40,2.0
73131,29,2.0
52704,25,2.0
59297,37,1.0
7472,33,2.0
7472,40,1.0
12371,40,1.0
41849,52,1.0
41849,8,1.0
41849,16,1.0
41849,67,1.0
41849,76,1.0
41849,62,1.0
41849,18,1.0
41849,7,1.0
41849,6,1.0
41849,35,1.0
89922,15,2.0
89922,50,1.0
44453,78,2.0
44453,3,2.0
68020,14,1.0
44453,19,1.0
68020,82,2.0
2843,78,2.0
46355,15,2.0
5187,19,3.0
89847,53,3.0
89847,75,2.0
89847,51,2.0
89847,83,2.0
89847,37,2.0
11859,36,2.0
52657,75,2.0
52657,33,2.0
89959,20,1.0
89959,81,2.0
89959,28,1.0
6386,24,1.0
89932,14,2.0
89932,84,2.0
89932,85,2.0
89932,45,2.0
89932,24,2.0
64188,15,1.0
64188,84,1.0
2843,31,2.0
2843,19,2.0
29707,13,2.0
29707,29,1.0
29707,33,1.0
29707,40,1.0
29707,28,1.0
73484,63,2.0
73484,86,2.0
73484,22,2.0
73484,29,2.0
73484,66,2.0
73484,41,1.0
73484,44,2.0
57952,59,2.0
81615,52,1.0
90003,48,2.0
73484,71,2.0
90003,11,2.0
90003,39,4.0
90003,73,4.0
90003,55,4.0
64188,24,1.0
90003,10,4.0
90003,8,4.0
90003,87,2.0
90003,18,2.0
90003,81,4.0
90003,16,2.0
90003,44,2.0
90003,49,2.0
90003,29,2.0
90003,88,2.0
90003,89,2.0
90003,31,2.0
90003,90,4.0
90003,35,2.0
90003,91,2.0
90003,2,3.0
90003,58,2.0
90003,5,2.0
90003,45,3.0
90003,12,2.0
90003,61,2.0
90003,92,4.0
90003,34,3.0
90003,6,2.0
90003,23,2.0
90003,54,2.0
90003,9,2.0
90003,50,2.0
90003,78,2.0
90003,24,3.0
90003,72,2.0
90003,4,2.0
90003,14,4.0
90003,93,4.0
90003,32,2.0
90003,17,3.0
90003,7,2.0
90003,43,4.0
90003,15,3.0
90003,40,2.0
90003,94,2.0
90003,41,2.0
90003,63,3.0
90003,13,2.0
90003,52,4.0
90003,37,4.0
90012,40,2.0
38078,39,1.0
90003,86,2.0
90003,70,2.0
89978,17,3.0
89978,72,1.0
90023,22,1.0
90040,81,3.0
90040,40,1.0
2631,63,1.0
1596,85,2.0
2631,34,1.0
89675,95,2.0
89675,13,2.0
28825,3,1.0
37877,31,1.0
37877,5,2.0
37877,37,1.0
8785,55,2.0
56990,63,2.0
56990,13,1.0
56990,33,2.0
56990,69,1.0
56990,75,1.0
56990,59,1.0
51150,31,1.0
51150,11,1.0
51150,32,1.0
51150,41,1.0
4351,33,1.0
73465,25,2.0
70119,33,1.0
56904,36,1.0
56904,96,1.0
56904,79,2.0
58797,96,1.0
58797,37,1.0
58797,3,1.0
89968,48,2.0
89968,43,1.0
63105,40,2.0
63105,37,2.0
63105,75,2.0
89649,55,1.0
63105,59,2.0
63105,14,2.0
89735,18,6.0
70148,34,2.0
20702,31,1.0
44453,20,1.0
12773,9,2.0
12773,38,4.0
12773,50,2.0
12773,70,2.0
12773,48,2.0
12773,47,2.0
12773,3,1.0
12773,46,1.0
89735,40,4.0
89735,3,2.0
89735,37,2.0
89735,22,2.0
89735,92,2.0
89735,56,2.0
315,65,1.0
56990,76,2.0
56990,3,1.0
56990,40,2.0
56990,18,1.0
56990,89,1.0
56990,60,1.0
56990,39,1.0
59740,37,2.0
90194,29,2.0
90201,15,1.0
90201,19,1.0
29442,22,2.0
29442,37,1.0
67184,19,1.0
67184,22,1.0
82545,85,1.0
69974,15,1.0
90247,3,2.0
90247,77,2.0
90247,25,2.0
89968,93,1.0
34335,2,1.0
34335,84,1.0
4787,24,1.0
4787,15,1.0
4787,63,1.0
40315,26,2.0
210,3,2.0
210,5,2.0
210,17,2.0
210,26,1.0
210,15,1.0
210,13,1.0
210,63,1.0
210,55,1.0
210,41,1.0
69691,57,2.0
69691,61,3.0
69691,24,1.0
3945,3,2.0
14655,75,1.0
85436,48,1.0
85436,9,1.0
85436,38,1.0
85436,50,1.0
85436,70,1.0
85436,3,1.0
85436,45,1.0
13196,34,1.0
13196,45,1.0
68140,3,1.0
68140,37,1.0
90314,63,5.0
6361,29,1.0
77667,44,1.0
77667,3,1.0
77667,48,1.0
77667,38,1.0
6361,57,1.0
77667,73,1.0
77667,89,1.0
77667,33,1.0
77667,97,1.0
77667,22,1.0
63105,15,2.0
63105,32,2.0
90357,98,1.0
90357,49,1.0
90357,75,1.0
90357,2,1.0
90362,57,1.0
90380,19,2.0
90380,33,1.0
41113,36,1.0
40154,43,2.0
40154,20,1.0
58164,19,1.0
2315,34,1.0
2315,5,1.0
90003,84,1.0
60766,57,1.0
90402,35,1.0
90402,18,1.0
90402,89,1.0
54839,13,3.0
90402,99,2.0
7138,80,1.0
65156,63,1.0
88190,70,2.0
90402,8,2.0
90414,52,3.0
90414,13,3.0
90322,31,2.0
90322,5,2.0
80533,63,2.0
77667,43,1.0
2267,48,2.0
90433,94,2.0
2371,29,1.0
2371,100,1.0
2371,3,1.0
2371,19,1.0
2371,63,1.0
150,22,1.0
55271,20,2.0
90322,32,1.0
90322,14,1.0
90501,63,2.0
90501,15,4.0
90501,34,1.0
90504,2,1.0
90504,55,1.0
90504,40,2.0
90504,26,1.0
90504,15,1.0
57530,15,1.0
101,31,2.0
101,60,1.0
101,23,1.0
28825,19,2.0
90564,84,1.0
81094,35,1.0
90416,33,2.0
90587,81,2.0
90587,5,3.0
90587,29,2.0
90587,32,2.0
16158,36,1.0
16158,19,1.0
71308,15,1.0
11124,19,2.0
90507,84,2.0
90507,63,2.0
90507,15,2.0
85046,26,3.0
90592,19,1.0
90592,1,2.0
45801,20,2.0
90592,33,1.0
7444,34,2.0
2315,33,1.0
3547,13,3.0
2315,17,1.0
90543,41,2.0
71541,30,2.0
90003,76,2.0
24676,15,3.0
60564,32,1.0
60564,5,1.0
61949,3,2.0
90543,84,1.0
90543,63,3.0
90543,24,3.0
90543,15,1.0
90543,17,2.0
81831,13,1.0
7149,29,1.0
70239,19,2.0
32033,95,2.0
32033,61,2.0
4607,92,2.0
90098,3,1.0
65122,20,1.0
65122,33,2.0
65122,19,1.0
65122,75,1.0
90729,16,1.0
7149,23,3.0
7149,30,3.0
7149,27,2.0
63,8,2.0
11405,35,2.0
2820,19,2.0
90748,19,1.0
90003,26,2.0
90003,69,2.0
90003,36,2.0
90003,74,2.0
90003,66,2.0
64051,40,3.0
64051,2,3.0
64051,15,1.0
64051,84,1.0
64051,24,1.0
64051,34,1.0
64051,55,1.0
64051,45,1.0
64051,17,1.0
64051,41,1.0
64051,19,2.0
64051,63,2.0
76792,17,2.0
90517,33,2.0
32033,87,3.0
1357,19,2.0
32033,40,2.0
58817,88,2.0
58988,33,2.0
90587,31,3.0
90587,14,3.0
90148,31,2.0
7263,12,1.0
57279,31,1.0
57279,5,2.0
86571,33,1.0
65156,3,1.0
90148,33,1.0
1357,47,3.0
1357,29,2.0
1357,5,3.0
86571,89,1.0
40195,81,4.0
1402,22,1.0
1402,13,1.0
2107,56,1.0
6005,52,1.0
6005,80,2.0
90373,40,1.0
70158,2,2.0
70158,63,3.0
70158,51,2.0
70158,16,2.0
70158,17,2.0
70158,34,1.0
89493,48,1.0
56990,32,2.0
90003,0,2.0
50026,14,2.0
50026,57,4.0
50026,5,1.0
90666,78,1.0
90373,87,1.0
90191,13,1.0
16114,22,1.0
90003,65,2.0
90003,62,2.0
63180,33,1.0
24955,22,1.0
66139,29,2.0
89267,3,1.0
89267,19,2.0
89267,38,2.0
7472,19,1.0
90743,53,1.0
87220,31,2.0
87220,15,1.0
87220,12,2.0
90802,87,2.0
90802,17,2.0
90802,7,1.0
90802,61,2.0
792,13,2.0
792,29,2.0
65807,43,1.0
90723,45,1.0
90723,55,1.0
90723,34,1.0
90723,15,1.0
90723,31,2.0
90743,46,1.0
90743,56,1.0
23711,63,1.0
57259,33,1.0
57259,18,1.0
57259,0,1.0
57259,71,1.0
57259,40,1.0
57259,14,1.0
57259,36,1.0
57259,91,1.0
57259,16,1.0
70119,44,2.0
57259,85,1.0
61121,63,1.0
90799,24,4.0
90799,41,4.0
19384,22,2.0
19384,54,2.0
81772,67,1.0
81772,18,1.0
90886,70,2.0
65959,59,1.0
65959,81,1.0
65959,96,1.0
65959,19,1.0
65959,14,1.0
90958,10,2.0
90958,41,1.0
90963,18,1.0
90963,23,3.0
90963,70,2.0
7308,58,2.0
90966,52,1.0
90972,63,1.0
90972,15,1.0
90968,47,1.0
90972,55,2.0
18568,15,1.0
18568,38,2.0
90977,40,2.0
90977,19,1.0
90977,5,2.0
372,37,2.0
372,76,2.0
156,66,2.0
16809,2,2.0
87713,18,1.0
87713,24,1.0
16809,40,2.0
33071,96,1.0
33071,46,1.0
23034,14,2.0
33071,60,1.0
90580,16,4.0
90959,5,2.0
90959,32,4.0
66840,40,3.0
66840,15,2.0
1169,2,2.0
90799,13,2.0
1059,14,2.0
90284,65,1.0
90284,15,2.0
16809,63,3.0
43364,26,2.0
43364,95,2.0
43364,7,1.0
67964,38,1.0
271,19,2.0
271,63,2.0
27496,44,6.0
89968,16,1.0
10381,63,3.0
11124,63,2.0
11124,69,2.0
11124,33,2.0
11124,36,2.0
11124,15,2.0
11124,40,3.0
4752,19,1.0
39003,19,1.0
69510,36,2.0
69510,20,2.0
50979,15,2.0
89638,33,5.0
91076,38,1.0
91085,101,1.0
91082,59,2.0
91082,36,2.0
91082,14,2.0
90825,63,1.0
90825,15,1.0
91095,40,2.0
91095,20,2.0
91095,59,1.0
90507,55,2.0
90507,69,3.0
57259,41,1.0
57259,93,1.0
57259,81,1.0
57259,89,1.0
7407,2,1.0
7407,45,2.0
7407,55,2.0
7407,24,1.0
90637,41,1.0
7407,15,1.0
23711,34,1.0
89360,40,1.0
86084,15,2.0
86084,94,1.0
93,75,2.0
93,99,1.0
93,49,1.0
93,97,1.0
93,16,1.0
93,50,1.0
93,51,1.0
93,33,1.0
93,46,1.0
86757,33,2.0
93,22,1.0
83819,23,1.0
75395,29,1.0
86731,40,1.0
86731,19,1.0
79269,52,1.0
60379,85,2.0
60379,99,1.0
60379,18,1.0
60379,3,1.0
60379,73,1.0
60379,40,2.0
60379,76,1.0
90862,20,1.0
90862,33,1.0
90862,19,1.0
90862,75,1.0
69237,41,2.0
80148,55,2.0
67686,15,1.0
67686,51,1.0
11562,40,1.0
67686,16,2.0
11562,33,2.0
